Thời gian	Tổ chức	Chức năng	Trọng số	Đt1	Đt2	Đt3	Đt4	ĐT	Điểm quy đổi	Tổng E	Xếp loại	Nhóm	Câu hỏi	Có/Không	Điểm câu hỏi	Chú thích	Minh chứng
2026-05-07 11:00:13	trần xuân tú	Nghiên cứu cơ bản	100%	20	12	20	16.5	68.5	68.5	68.5	B - Tốt	DT1	Có ban hành hướng nghiên cứu mới và có căn cứ gắn với công nghệ chiến lược/công nghệ mới nổi không?	Có	2	1	
2026-05-07 11:00:13	trần xuân tú	Nghiên cứu cơ bản	100%	20	12	20	16.5	68.5	68.5	68.5	B - Tốt	DT1	Có từ 02 đề tài/công bố khoa học gắn trực tiếp với hướng nghiên cứu mới không?	Có	2	1	
2026-05-07 11:00:13	trần xuân tú	Nghiên cứu cơ bản	100%	20	12	20	16.5	68.5	68.5	68.5	B - Tốt	DT1	Có nhóm nghiên cứu chuyên trách hoặc kế hoạch đào tạo phục vụ hướng mới không?	Có	2	1	
2026-05-07 11:00:13	trần xuân tú	Nghiên cứu cơ bản	100%	20	12	20	16.5	68.5	68.5	68.5	B - Tốt	DT1	Có hạ tầng hoặc liên kết hạ tầng phục vụ hướng nghiên cứu mới không?	Có	2	1	
2026-05-07 11:00:13	trần xuân tú	Nghiên cứu cơ bản	100%	20	12	20	16.5	68.5	68.5	68.5	B - Tốt	DT1	Lãnh đạo có chỉ đạo triển khai hướng nghiên cứu mới bằng quyết định/kế hoạch/chỉ tiêu không?	Có	2	1	
2026-05-07 11:00:13	trần xuân tú	Nghiên cứu cơ bản	100%	20	12	20	16.5	68.5	68.5	68.5	B - Tốt	DT1	Có hợp tác nghiên cứu với đối tác phù hợp, có triển khai và có vai trò rõ ràng không?	Có	5	1	
2026-05-07 11:00:13	trần xuân tú	Nghiên cứu cơ bản	100%	20	12	20	16.5	68.5	68.5	68.5	B - Tốt	DT1	Có quy chế liêm chính khoa học và đạo đức nghiên cứu không?	Có	5		
2026-05-07 11:00:13	trần xuân tú	Nghiên cứu cơ bản	100%	20	12	20	16.5	68.5	68.5	68.5	B - Tốt	DT2	Có công bố quốc tế đạt ngưỡng tính điểm không?	Có	3		
2026-05-07 11:00:13	trần xuân tú	Nghiên cứu cơ bản	100%	20	12	20	16.5	68.5	68.5	68.5	B - Tốt	DT2	Có chỉ số FWCI/H-index đạt ngưỡng đánh giá không?	Có	4		
2026-05-07 11:00:13	trần xuân tú	Nghiên cứu cơ bản	100%	20	12	20	16.5	68.5	68.5	68.5	B - Tốt	DT2	Có ấn phẩm khoa học trong nước/sách/báo cáo hội nghị đạt ngưỡng không?	Có	5		
2026-05-07 11:00:13	trần xuân tú	Nghiên cứu cơ bản	100%	20	12	20	16.5	68.5	68.5	68.5	B - Tốt	DT3	Có số công bố quốc tế/FTE đạt ngưỡng so với trung bình quốc gia không?	Có	5		
2026-05-07 11:00:13	trần xuân tú	Nghiên cứu cơ bản	100%	20	12	20	16.5	68.5	68.5	68.5	B - Tốt	DT3	Có chi phí trung bình cho mỗi công bố đạt ngưỡng hiệu quả không?	Có	5		
2026-05-07 11:00:13	trần xuân tú	Nghiên cứu cơ bản	100%	20	12	20	16.5	68.5	68.5	68.5	B - Tốt	DT3	Có tỷ trọng chi cho nhóm nghiên cứu mạnh đạt ngưỡng không?	Có	10		
2026-05-07 11:00:13	trần xuân tú	Nghiên cứu cơ bản	100%	20	12	20	16.5	68.5	68.5	68.5	B - Tốt	DT4	Có tác động đến định hướng học thuật không?	Có	10	1	
2026-05-07 11:00:13	trần xuân tú	Nghiên cứu cơ bản	100%	20	12	20	16.5	68.5	68.5	68.5	B - Tốt	DT4	Có kết quả được sử dụng trong đào tạo đại học/sau đại học không?	Có	4		
2026-05-07 11:00:13	trần xuân tú	Nghiên cứu cơ bản	100%	20	12	20	16.5	68.5	68.5	68.5	B - Tốt	DT4	Có vai trò trong chương trình KH&CN/ĐMST không?	Có	2.5		
2026-05-07 11:29:46	TXT	Nghiên cứu cơ bản	30%	15	26	21.904761904762	22.5	85.404761904762	25.62	85.12	A - Xuất sắc	DT1	Có ban hành hướng nghiên cứu mới và có căn cứ gắn với công nghệ chiến lược/công nghệ mới nổi không?	Có	2		
2026-05-07 11:29:46	TXT	Nghiên cứu cơ bản	30%	15	26	21.904761904762	22.5	85.404761904762	25.62	85.12	A - Xuất sắc	DT1	Có từ 02 đề tài/công bố khoa học gắn trực tiếp với hướng nghiên cứu mới không?	Có	2		uploads/20260507_112946_69fc5b8ae0efb_Happy_New_Year_2025_p2.jpg
