Thời gian	Tổ chức	Chức năng	Trọng số	Đt1	Đt2	Đt3	Đt4	ĐT	Điểm quy đổi	Tổng E	Xếp loại	Nhóm	Câu hỏi	Có/Không	Điểm câu hỏi	Chú thích	Minh chứng
2026-06-25 04:56:56	Viện Trần Nhân Tông	Nghiên cứu cơ bản	100%	13	16	0.18518518518519	14	43.185185185185	43.19	43.19	C - Trung bình	DT1	Có ban hành hướng nghiên cứu mới và có căn cứ gắn với công nghệ chiến lược/công nghệ mới nổi không?	Có	2	QĐ 5546/QĐ-ĐHQGHN ngày 03/12/2024 về việc phê duyệt Đề án phát triển Viện Trần Nhân Tông,Đại học Quốc gia Hà Nội đến năm 2030	Mô tả: QĐ 5546/QĐ-ĐHQGHN ngày 03/12/2024 về việc phê duyệt Đề án phát triển Viện Trần Nhân Tông,Đại học Quốc gia Hà Nội đến năm 2030 | Tệp: uploads/Vien_Tran_Nhan_Tong/20260625_045656_6a3cb51853d54_25.11.2024_QD_phe_duyet_De_an_PT_Vien_Tran_Nhan_Tong_1_.pdf
2026-06-25 04:56:56	Viện Trần Nhân Tông	Nghiên cứu cơ bản	100%	13	16	0.18518518518519	14	43.185185185185	43.19	43.19	C - Trung bình	DT1	Có từ 02 đề tài/công bố khoa học gắn trực tiếp với hướng nghiên cứu mới không?	Có	2	01 nhiệm vụ KHCN  04 công bố quốc tế	Mô tả: (1) Nhiệm vụ KH&CN Phát triển năng lực nghiên cứu, thu hút nguồn lực và hội nhập quốc tế theo hướng cam kết sản phẩm đầu ra của Viện Trần Nhân Tông năm 2026  (2) Công bố quốc tế https://doi.org/10.54855/callej.252644  (3) Công bố quốc tế https://doi.org/10.37868/hsd.v7i2.1523  (4) Công bố quốc tế https://doi.org/10.1007/s00146-025-02745-5  (5) Công bố quốc tế https://sci-cult.net/index.php/cult/article/view/281/433
2026-06-25 04:56:56	Viện Trần Nhân Tông	Nghiên cứu cơ bản	100%	13	16	0.18518518518519	14	43.185185185185	43.19	43.19	C - Trung bình	DT1	Có nhóm nghiên cứu chuyên trách hoặc kế hoạch đào tạo phục vụ hướng mới không?	Có	2	Nhóm nghiên cứu "Nghiên cứu di sản và tư liệu Phật giáo Trúc Lâm"	Tệp: uploads/Vien_Tran_Nhan_Tong/20260625_045656_6a3cb51853dfe_QD_thanh_lap_nhom_NCM.pdf
2026-06-25 04:56:56	Viện Trần Nhân Tông	Nghiên cứu cơ bản	100%	13	16	0.18518518518519	14	43.185185185185	43.19	43.19	C - Trung bình	DT1	Có hạ tầng hoặc liên kết hạ tầng phục vụ hướng nghiên cứu mới không?	Không	0	Không	Mô tả: Không
2026-06-25 04:56:56	Viện Trần Nhân Tông	Nghiên cứu cơ bản	100%	13	16	0.18518518518519	14	43.185185185185	43.19	43.19	C - Trung bình	DT1	Lãnh đạo có chỉ đạo triển khai hướng nghiên cứu mới bằng quyết định/kế hoạch/chỉ tiêu không?	Có	2	QĐ 5546/QĐ-ĐHQGHN ngày 03/12/2024 về việc phê duyệt Đề án phát triển Viện Trần Nhân Tông,Đại học Quốc gia Hà Nội đến năm 2030	Mô tả: (1) QĐ 5546/QĐ-ĐHQGHN ngày 03/12/2024 về việc phê duyệt Đề án phát triển Viện Trần Nhân Tông,Đại học Quốc gia Hà Nội đến năm 2030  (2) Kết luận số 25-KL/CB ngày 05/8/2025 của Chi bộ Viện Trần Nhân Tông.  (3) Quyết định số 247/QĐ-VTNT ngày 13/08/2025 về việc thành lập Ban Chỉ đạo triển khai thực hiện Nghị quyết số 57-NQ/TW tại Viện Trần Nhân Tông.
2026-06-25 04:56:56	Viện Trần Nhân Tông	Nghiên cứu cơ bản	100%	13	16	0.18518518518519	14	43.185185185185	43.19	43.19	C - Trung bình	DT1	Có hợp tác nghiên cứu với đối tác phù hợp, có triển khai và có vai trò rõ ràng không?	Có	5	(1) Trường Đại học Từ Tế, Đài Loan, Trung Quốc  (2) Evangelical Lutheran Theological Faculty of the Comenius University in Bratislava	Mô tả: - Ký kết thoả thuận hợp tác với Evangelical Lutheran Theological Faculty of the Comenius University in Bratislava về việc trao đổi giảng viên (Erasmus tài trợ) (23/1)  - Tháng 3/2026, Viện Trần Nhân Tông làm việc với đoàn đại biểu Đại học Từ Tế, Đài Loan, Trung Quốc về hợp tác nghiên cứu, đào tạo.
2026-06-25 04:56:56	Viện Trần Nhân Tông	Nghiên cứu cơ bản	100%	13	16	0.18518518518519	14	43.185185185185	43.19	43.19	C - Trung bình	DT1	Có quy chế liêm chính khoa học và đạo đức nghiên cứu không?	Không	0		Mô tả: Không
2026-06-25 04:56:56	Viện Trần Nhân Tông	Nghiên cứu cơ bản	100%	13	16	0.18518518518519	14	43.185185185185	43.19	43.19	C - Trung bình	DT2	Có công bố quốc tế đạt ngưỡng tính điểm không?	Có	6		Mô tả: (1) https://doi.org/10.1163/26659077-20252803  (2) https://doi.org/10.55214/2576-8484.v9i9.10141  (3) https://doi.org/10.54855/callej.252644  (4) https://doi.org/10.37868/hsd.v7i2.1523  (5) https://doi.org/10.1007/s00146-025-02745-5  (6) https://sci-cult.net/index.php/cult/article/view/281/433  (7) https://doi.org/10.1016/j.team.2026.05.002
2026-06-25 04:56:56	Viện Trần Nhân Tông	Nghiên cứu cơ bản	100%	13	16	0.18518518518519	14	43.185185185185	43.19	43.19	C - Trung bình	DT2	Có chỉ số FWCI/H-index đạt ngưỡng đánh giá không?	Không	0		Mô tả: Không
2026-06-25 04:56:56	Viện Trần Nhân Tông	Nghiên cứu cơ bản	100%	13	16	0.18518518518519	14	43.185185185185	43.19	43.19	C - Trung bình	DT2	Có ấn phẩm khoa học trong nước/sách/báo cáo hội nghị đạt ngưỡng không?	Có	10		Mô tả: https://docs.google.com/spreadsheets/d/1CmU75zeMeezlJtbopY8DHGrYnI-N50m-tJU7OfoJbck/edit?usp=sharing
2026-06-25 04:56:56	Viện Trần Nhân Tông	Nghiên cứu cơ bản	100%	13	16	0.18518518518519	14	43.185185185185	43.19	43.19	C - Trung bình	DT3	Có số công bố quốc tế/FTE đạt ngưỡng so với trung bình quốc gia không?	Không	0		Mô tả: Không
2026-06-25 04:56:56	Viện Trần Nhân Tông	Nghiên cứu cơ bản	100%	13	16	0.18518518518519	14	43.185185185185	43.19	43.19	C - Trung bình	DT3	Có chi phí trung bình cho mỗi công bố đạt ngưỡng hiệu quả không?	Có	0.18518518518519		Tệp: uploads/Vien_Tran_Nhan_Tong/20260625_045656_6a3cb51853ecb_QD_ho_tro_nam_2025.pdf
2026-06-25 04:56:56	Viện Trần Nhân Tông	Nghiên cứu cơ bản	100%	13	16	0.18518518518519	14	43.185185185185	43.19	43.19	C - Trung bình	DT3	Có tỷ trọng chi cho nhóm nghiên cứu mạnh đạt ngưỡng không?	Không	0		Mô tả: Không
